0,1,2,3,4,5,6,40,50,60,70
-15,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00,1.00,1.00
-10,1.00,1.00,1.00,0.99,0.99,1.00,0.96,0.99,1.00,0.96
-7,1.00,1.00,1.00,0.97,0.99,1.00,0.97,1.00,1.00,0.95
-2,0.93,0.97,1.00,0.89,0.91,0.93,0.91,0.97,0.99,0.96
2,0.89,0.92,0.95,0.84,0.85,0.89,0.89,0.95,0.97,0.96
7,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.06,1.16
12,1.04,1.04,1.05,1.04,1.04,1.04,1.05,1.05,1.11,1.21
15,1.06,1.06,1.07,1.06,1.06,1.07,1.07,1.09,1.14,1.24
20,1.09,1.09,1.10,1.09,1.09,1.10,1.12,1.14,1.20,1.29
25,1.13,1.13,1.13,1.13,1.13,1.14,1.17,1.20,1.25,1.33
30,1.16,1.16,1.16,1.16,1.16,1.16,1.21,1.25,1.31,1.38
35,1.19,1.19,1.19,1.19,1.19,1.19,1.26,1.30,1.36,1.43
43,1.25,1.25,1.25,1.25,1.25,1.25,1.33,1.39,1.45,1.50
