HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
1,01-Jan,00:00,11.7152987,0,NA,NA
2,01-Jan,00:30,11.7152987,0,NA,NA
3,01-Jan,01:00,11.7152987,3.15,NA,NA
4,01-Jan,01:30,11.7152987,3.15,NA,NA
5,01-Jan,02:00,7.810199135,3.15,NA,NA
6,01-Jan,02:30,7.810199135,3.15,NA,NA
7,01-Jan,03:00,7.810199135,3.15,NA,NA
8,01-Jan,03:30,7.810199135,3.15,NA,NA
9,01-Jan,04:00,7.810199135,3.15,NA,NA
10,01-Jan,04:30,7.810199135,3.15,NA,NA
11,01-Jan,05:00,7.810199135,3.15,NA,NA
12,01-Jan,05:30,7.810199135,3.15,NA,NA
13,01-Jan,06:00,11.7152987,0,NA,NA
14,01-Jan,06:30,11.7152987,0,NA,NA
15,01-Jan,07:00,11.7152987,0,NA,NA
16,01-Jan,07:30,11.7152987,0,NA,NA
17,01-Jan,08:00,27.33569697,0,NA,NA
18,01-Jan,08:30,27.33569697,0,NA,NA
19,01-Jan,09:00,19.52549783,0,NA,NA
20,01-Jan,09:30,19.52549783,0,NA,NA
21,01-Jan,10:00,19.52549783,0,NA,NA
22,01-Jan,10:30,19.52549783,0,NA,NA
23,01-Jan,11:00,11.7152987,0,NA,NA
24,01-Jan,11:30,11.7152987,0,NA,NA
25,01-Jan,12:00,31.24079653,9.9,NA,NA
26,01-Jan,12:30,31.24079653,9.9,NA,NA
27,01-Jan,13:00,31.24079653,3.677142857,NA,NA
28,01-Jan,13:30,31.24079653,3.677142857,NA,NA
29,01-Jan,14:00,19.52549783,0,NA,NA
30,01-Jan,14:30,19.52549783,0,NA,NA
31,01-Jan,15:00,11.7152987,0,NA,NA
32,01-Jan,15:30,11.7152987,0,NA,NA
33,01-Jan,16:00,11.7152987,0,NA,NA
34,01-Jan,16:30,11.7152987,0,NA,NA
35,01-Jan,17:00,23.4305974,0,NA,NA
36,01-Jan,17:30,23.4305974,0,NA,NA
37,01-Jan,18:00,35.1458961,9.9,NA,NA
38,01-Jan,18:30,35.1458961,9.9,NA,NA
39,01-Jan,19:00,35.1458961,3.677142857,NA,NA
40,01-Jan,19:30,35.1458961,3.677142857,NA,NA
41,01-Jan,20:00,39.05099567,0,NA,NA
42,01-Jan,20:30,39.05099567,0,NA,NA
43,01-Jan,21:00,31.24079653,0,NA,NA
44,01-Jan,21:30,31.24079653,0,NA,NA
45,01-Jan,22:00,31.24079653,0,NA,NA
46,01-Jan,22:30,31.24079653,0,NA,NA
47,01-Jan,23:00,19.52549783,0,NA,NA
48,01-Jan,23:30,19.52549783,0,NA,NA
49,02-Jan,00:00,10.41359885,0,NA,NA
50,02-Jan,00:30,10.41359885,0,NA,NA
51,02-Jan,01:00,10.41359885,2.8,NA,NA
52,02-Jan,01:30,10.41359885,2.8,NA,NA
53,02-Jan,02:00,6.94239923,2.8,NA,NA
54,02-Jan,02:30,6.94239923,2.8,NA,NA
55,02-Jan,03:00,6.94239923,2.8,NA,NA
56,02-Jan,03:30,6.94239923,2.8,NA,NA
57,02-Jan,04:00,6.94239923,2.8,NA,NA
58,02-Jan,04:30,6.94239923,2.8,NA,NA
59,02-Jan,05:00,6.94239923,2.8,NA,NA
60,02-Jan,05:30,6.94239923,2.8,NA,NA
61,02-Jan,06:00,10.41359885,0,NA,NA
62,02-Jan,06:30,10.41359885,0,NA,NA
63,02-Jan,07:00,10.41359885,0,NA,NA
64,02-Jan,07:30,10.41359885,0,NA,NA
65,02-Jan,08:00,24.2983973,0,NA,NA
66,02-Jan,08:30,24.2983973,0,NA,NA
67,02-Jan,09:00,17.35599807,0,NA,NA
68,02-Jan,09:30,17.35599807,0,NA,NA
69,02-Jan,10:00,17.35599807,0,NA,NA
70,02-Jan,10:30,17.35599807,0,NA,NA
71,02-Jan,11:00,10.41359885,0,NA,NA
72,02-Jan,11:30,10.41359885,0,NA,NA
73,02-Jan,12:00,27.76959692,8.8,NA,NA
74,02-Jan,12:30,27.76959692,8.8,NA,NA
75,02-Jan,13:00,27.76959692,3.268571429,NA,NA
76,02-Jan,13:30,27.76959692,3.268571429,NA,NA
77,02-Jan,14:00,17.35599807,0,NA,NA
78,02-Jan,14:30,17.35599807,0,NA,NA
79,02-Jan,15:00,10.41359885,0,NA,NA
80,02-Jan,15:30,10.41359885,0,NA,NA
81,02-Jan,16:00,10.41359885,0,NA,NA
82,02-Jan,16:30,10.41359885,0,NA,NA
83,02-Jan,17:00,20.82719769,0,NA,NA
84,02-Jan,17:30,20.82719769,0,NA,NA
85,02-Jan,18:00,31.24079653,8.8,NA,NA
86,02-Jan,18:30,31.24079653,8.8,NA,NA
87,02-Jan,19:00,31.24079653,3.268571429,NA,NA
88,02-Jan,19:30,31.24079653,3.268571429,NA,NA
89,02-Jan,20:00,34.71199615,0,NA,NA
90,02-Jan,20:30,34.71199615,0,NA,NA
91,02-Jan,21:00,27.76959692,0,NA,NA
92,02-Jan,21:30,27.76959692,0,NA,NA
93,02-Jan,22:00,27.76959692,0,NA,NA
94,02-Jan,22:30,27.76959692,0,NA,NA
95,02-Jan,23:00,17.35599807,0,NA,NA
96,02-Jan,23:30,17.35599807,0,NA,NA
97,03-Jan,00:00,7.810199135,0,NA,NA
98,03-Jan,00:30,7.810199135,0,NA,NA
99,03-Jan,01:00,7.810199135,2.1,NA,NA
100,03-Jan,01:30,7.810199135,2.1,NA,NA
101,03-Jan,02:00,5.20679942,2.1,NA,NA
102,03-Jan,02:30,5.20679942,2.1,NA,NA
103,03-Jan,03:00,5.20679942,2.1,NA,NA
104,03-Jan,03:30,5.20679942,2.1,NA,NA
105,03-Jan,04:00,5.20679942,2.1,NA,NA
106,03-Jan,04:30,5.20679942,2.1,NA,NA
107,03-Jan,05:00,5.20679942,2.1,NA,NA
108,03-Jan,05:30,5.20679942,2.1,NA,NA
109,03-Jan,06:00,7.810199135,0,NA,NA
110,03-Jan,06:30,7.810199135,0,NA,NA
111,03-Jan,07:00,7.810199135,0,NA,NA
112,03-Jan,07:30,7.810199135,0,NA,NA
113,03-Jan,08:00,18.22379798,0,NA,NA
114,03-Jan,08:30,18.22379798,0,NA,NA
115,03-Jan,09:00,13.01699856,0,NA,NA
116,03-Jan,09:30,13.01699856,0,NA,NA
117,03-Jan,10:00,13.01699856,0,NA,NA
118,03-Jan,10:30,13.01699856,0,NA,NA
119,03-Jan,11:00,7.810199135,0,NA,NA
120,03-Jan,11:30,7.810199135,0,NA,NA
121,03-Jan,12:00,20.82719769,6.6,NA,NA
122,03-Jan,12:30,20.82719769,6.6,NA,NA
123,03-Jan,13:00,20.82719769,2.451428572,NA,NA
124,03-Jan,13:30,20.82719769,2.451428572,NA,NA
125,03-Jan,14:00,13.01699856,0,NA,NA
126,03-Jan,14:30,13.01699856,0,NA,NA
127,03-Jan,15:00,7.810199135,0,NA,NA
128,03-Jan,15:30,7.810199135,0,NA,NA
129,03-Jan,16:00,7.810199135,0,NA,NA
130,03-Jan,16:30,7.810199135,0,NA,NA
131,03-Jan,17:00,15.62039827,0,NA,NA
132,03-Jan,17:30,15.62039827,0,NA,NA
133,03-Jan,18:00,23.4305974,6.6,NA,NA
134,03-Jan,18:30,23.4305974,6.6,NA,NA
135,03-Jan,19:00,23.4305974,2.451428572,NA,NA
136,03-Jan,19:30,23.4305974,2.451428572,NA,NA
137,03-Jan,20:00,26.03399711,0,NA,NA
138,03-Jan,20:30,26.03399711,0,NA,NA
139,03-Jan,21:00,20.82719769,0,NA,NA
140,03-Jan,21:30,20.82719769,0,NA,NA
141,03-Jan,22:00,20.82719769,0,NA,NA
142,03-Jan,22:30,20.82719769,0,NA,NA
143,03-Jan,23:00,13.01699856,0,NA,NA
144,03-Jan,23:30,13.01699856,0,NA,NA
145,04-Jan,00:00,7.810199135,0,NA,NA
146,04-Jan,00:30,7.810199135,0,NA,NA
147,04-Jan,01:00,7.810199135,2.1,NA,NA
148,04-Jan,01:30,7.810199135,2.1,NA,NA
149,04-Jan,02:00,5.20679942,2.1,NA,NA
150,04-Jan,02:30,5.20679942,2.1,NA,NA
151,04-Jan,03:00,5.20679942,2.1,NA,NA
152,04-Jan,03:30,5.20679942,2.1,NA,NA
153,04-Jan,04:00,5.20679942,2.1,NA,NA
154,04-Jan,04:30,5.20679942,2.1,NA,NA
155,04-Jan,05:00,5.20679942,2.1,NA,NA
156,04-Jan,05:30,5.20679942,2.1,NA,NA
157,04-Jan,06:00,7.810199135,0,NA,NA
158,04-Jan,06:30,7.810199135,0,NA,NA
159,04-Jan,07:00,7.810199135,0,NA,NA
160,04-Jan,07:30,7.810199135,0,NA,NA
161,04-Jan,08:00,18.22379798,0,NA,NA
162,04-Jan,08:30,18.22379798,0,NA,NA
163,04-Jan,09:00,13.01699856,0,NA,NA
164,04-Jan,09:30,13.01699856,0,NA,NA
165,04-Jan,10:00,13.01699856,0,NA,NA
166,04-Jan,10:30,13.01699856,0,NA,NA
167,04-Jan,11:00,7.810199135,0,NA,NA
168,04-Jan,11:30,7.810199135,0,NA,NA
169,04-Jan,12:00,20.82719769,6.6,NA,NA
170,04-Jan,12:30,20.82719769,6.6,NA,NA
171,04-Jan,13:00,20.82719769,2.451428572,NA,NA
172,04-Jan,13:30,20.82719769,2.451428572,NA,NA
173,04-Jan,14:00,13.01699856,0,NA,NA
174,04-Jan,14:30,13.01699856,0,NA,NA
175,04-Jan,15:00,7.810199135,0,NA,NA
176,04-Jan,15:30,7.810199135,0,NA,NA
177,04-Jan,16:00,7.810199135,0,NA,NA
178,04-Jan,16:30,7.810199135,0,NA,NA
179,04-Jan,17:00,15.62039827,0,NA,NA
180,04-Jan,17:30,15.62039827,0,NA,NA
181,04-Jan,18:00,23.4305974,6.6,NA,NA
182,04-Jan,18:30,23.4305974,6.6,NA,NA
183,04-Jan,19:00,23.4305974,2.451428572,NA,NA
184,04-Jan,19:30,23.4305974,2.451428572,NA,NA
185,04-Jan,20:00,26.03399711,0,NA,NA
186,04-Jan,20:30,26.03399711,0,NA,NA
187,04-Jan,21:00,20.82719769,0,NA,NA
188,04-Jan,21:30,20.82719769,0,NA,NA
189,04-Jan,22:00,20.82719769,0,NA,NA
190,04-Jan,22:30,20.82719769,0,NA,NA
191,04-Jan,23:00,13.01699856,0,NA,NA
192,04-Jan,23:30,13.01699856,0,NA,NA
193,05-Jan,00:00,10.41359885,0,NA,NA
194,05-Jan,00:30,10.41359885,0,NA,NA
195,05-Jan,01:00,10.41359885,2.8,NA,NA
196,05-Jan,01:30,10.41359885,2.8,NA,NA
197,05-Jan,02:00,6.94239923,2.8,NA,NA
198,05-Jan,02:30,6.94239923,2.8,NA,NA
199,05-Jan,03:00,6.94239923,2.8,NA,NA
200,05-Jan,03:30,6.94239923,2.8,NA,NA
201,05-Jan,04:00,6.94239923,2.8,NA,NA
202,05-Jan,04:30,6.94239923,2.8,NA,NA
203,05-Jan,05:00,6.94239923,2.8,NA,NA
204,05-Jan,05:30,6.94239923,2.8,NA,NA
205,05-Jan,06:00,10.41359885,0,NA,NA
206,05-Jan,06:30,10.41359885,0,NA,NA
207,05-Jan,07:00,10.41359885,0,NA,NA
208,05-Jan,07:30,10.41359885,0,NA,NA
209,05-Jan,08:00,24.2983973,0,NA,NA
210,05-Jan,08:30,24.2983973,0,NA,NA
211,05-Jan,09:00,17.35599807,0,NA,NA
212,05-Jan,09:30,17.35599807,0,NA,NA
213,05-Jan,10:00,17.35599807,0,NA,NA
214,05-Jan,10:30,17.35599807,0,NA,NA
215,05-Jan,11:00,10.41359885,0,NA,NA
216,05-Jan,11:30,10.41359885,0,NA,NA
217,05-Jan,12:00,27.76959692,8.8,NA,NA
218,05-Jan,12:30,27.76959692,8.8,NA,NA
219,05-Jan,13:00,27.76959692,3.268571429,NA,NA
220,05-Jan,13:30,27.76959692,3.268571429,NA,NA
221,05-Jan,14:00,17.35599807,0,NA,NA
222,05-Jan,14:30,17.35599807,0,NA,NA
223,05-Jan,15:00,10.41359885,0,NA,NA
224,05-Jan,15:30,10.41359885,0,NA,NA
225,05-Jan,16:00,10.41359885,0,NA,NA
226,05-Jan,16:30,10.41359885,0,NA,NA
227,05-Jan,17:00,20.82719769,0,NA,NA
228,05-Jan,17:30,20.82719769,0,NA,NA
229,05-Jan,18:00,31.24079653,8.8,NA,NA
230,05-Jan,18:30,31.24079653,8.8,NA,NA
231,05-Jan,19:00,31.24079653,3.268571429,NA,NA
232,05-Jan,19:30,31.24079653,3.268571429,NA,NA
233,05-Jan,20:00,34.71199615,0,NA,NA
234,05-Jan,20:30,34.71199615,0,NA,NA
235,05-Jan,21:00,27.76959692,0,NA,NA
236,05-Jan,21:30,27.76959692,0,NA,NA
237,05-Jan,22:00,27.76959692,0,NA,NA
238,05-Jan,22:30,27.76959692,0,NA,NA
239,05-Jan,23:00,17.35599807,0,NA,NA
240,05-Jan,23:30,17.35599807,0,NA,NA
241,06-Jan,00:00,10.41359885,0,NA,NA
242,06-Jan,00:30,10.41359885,0,NA,NA
243,06-Jan,01:00,10.41359885,2.8,NA,NA
244,06-Jan,01:30,10.41359885,2.8,NA,NA
245,06-Jan,02:00,6.94239923,2.8,NA,NA
246,06-Jan,02:30,6.94239923,2.8,NA,NA
247,06-Jan,03:00,6.94239923,2.8,NA,NA
248,06-Jan,03:30,6.94239923,2.8,NA,NA
249,06-Jan,04:00,6.94239923,2.8,NA,NA
250,06-Jan,04:30,6.94239923,2.8,NA,NA
251,06-Jan,05:00,6.94239923,2.8,NA,NA
252,06-Jan,05:30,6.94239923,2.8,NA,NA
253,06-Jan,06:00,10.41359885,0,NA,NA
254,06-Jan,06:30,10.41359885,0,NA,NA
255,06-Jan,07:00,10.41359885,0,NA,NA
256,06-Jan,07:30,10.41359885,0,NA,NA
257,06-Jan,08:00,24.2983973,0,NA,NA
258,06-Jan,08:30,24.2983973,0,NA,NA
259,06-Jan,09:00,17.35599807,0,NA,NA
260,06-Jan,09:30,17.35599807,0,NA,NA
261,06-Jan,10:00,17.35599807,0,NA,NA
262,06-Jan,10:30,17.35599807,0,NA,NA
263,06-Jan,11:00,10.41359885,0,NA,NA
264,06-Jan,11:30,10.41359885,0,NA,NA
265,06-Jan,12:00,27.76959692,8.8,NA,NA
266,06-Jan,12:30,27.76959692,8.8,NA,NA
267,06-Jan,13:00,27.76959692,3.268571429,NA,NA
268,06-Jan,13:30,27.76959692,3.268571429,NA,NA
269,06-Jan,14:00,17.35599807,0,NA,NA
270,06-Jan,14:30,17.35599807,0,NA,NA
271,06-Jan,15:00,10.41359885,0,NA,NA
272,06-Jan,15:30,10.41359885,0,NA,NA
273,06-Jan,16:00,10.41359885,0,NA,NA
274,06-Jan,16:30,10.41359885,0,NA,NA
275,06-Jan,17:00,20.82719769,0,NA,NA
276,06-Jan,17:30,20.82719769,0,NA,NA
277,06-Jan,18:00,31.24079653,8.8,NA,NA
278,06-Jan,18:30,31.24079653,8.8,NA,NA
279,06-Jan,19:00,31.24079653,3.268571429,NA,NA
280,06-Jan,19:30,31.24079653,3.268571429,NA,NA
281,06-Jan,20:00,34.71199615,0,NA,NA
282,06-Jan,20:30,34.71199615,0,NA,NA
283,06-Jan,21:00,27.76959692,0,NA,NA
284,06-Jan,21:30,27.76959692,0,NA,NA
285,06-Jan,22:00,27.76959692,0,NA,NA
286,06-Jan,22:30,27.76959692,0,NA,NA
287,06-Jan,23:00,17.35599807,0,NA,NA
288,06-Jan,23:30,17.35599807,0,NA,NA
289,07-Jan,00:00,7.810199135,0,NA,NA
290,07-Jan,00:30,7.810199135,0,NA,NA
291,07-Jan,01:00,7.810199135,2.1,NA,NA
292,07-Jan,01:30,7.810199135,2.1,NA,NA
293,07-Jan,02:00,5.20679942,2.1,NA,NA
294,07-Jan,02:30,5.20679942,2.1,NA,NA
295,07-Jan,03:00,5.20679942,2.1,NA,NA
296,07-Jan,03:30,5.20679942,2.1,NA,NA
297,07-Jan,04:00,5.20679942,2.1,NA,NA
298,07-Jan,04:30,5.20679942,2.1,NA,NA
299,07-Jan,05:00,5.20679942,2.1,NA,NA
300,07-Jan,05:30,5.20679942,2.1,NA,NA
301,07-Jan,06:00,7.810199135,0,NA,NA
302,07-Jan,06:30,7.810199135,0,NA,NA
303,07-Jan,07:00,7.810199135,0,NA,NA
304,07-Jan,07:30,7.810199135,0,NA,NA
305,07-Jan,08:00,18.22379798,0,NA,NA
306,07-Jan,08:30,18.22379798,0,NA,NA
307,07-Jan,09:00,13.01699856,0,NA,NA
308,07-Jan,09:30,13.01699856,0,NA,NA
309,07-Jan,10:00,13.01699856,0,NA,NA
310,07-Jan,10:30,13.01699856,0,NA,NA
311,07-Jan,11:00,7.810199135,0,NA,NA
312,07-Jan,11:30,7.810199135,0,NA,NA
313,07-Jan,12:00,20.82719769,6.6,NA,NA
314,07-Jan,12:30,20.82719769,6.6,NA,NA
315,07-Jan,13:00,20.82719769,2.451428572,NA,NA
316,07-Jan,13:30,20.82719769,2.451428572,NA,NA
317,07-Jan,14:00,13.01699856,0,NA,NA
318,07-Jan,14:30,13.01699856,0,NA,NA
319,07-Jan,15:00,7.810199135,0,NA,NA
320,07-Jan,15:30,7.810199135,0,NA,NA
321,07-Jan,16:00,7.810199135,0,NA,NA
322,07-Jan,16:30,7.810199135,0,NA,NA
323,07-Jan,17:00,15.62039827,0,NA,NA
324,07-Jan,17:30,15.62039827,0,NA,NA
325,07-Jan,18:00,23.4305974,6.6,NA,NA
326,07-Jan,18:30,23.4305974,6.6,NA,NA
327,07-Jan,19:00,23.4305974,2.451428572,NA,NA
328,07-Jan,19:30,23.4305974,2.451428572,NA,NA
329,07-Jan,20:00,26.03399711,0,NA,NA
330,07-Jan,20:30,26.03399711,0,NA,NA
331,07-Jan,21:00,20.82719769,0,NA,NA
332,07-Jan,21:30,20.82719769,0,NA,NA
333,07-Jan,22:00,20.82719769,0,NA,NA
334,07-Jan,22:30,20.82719769,0,NA,NA
335,07-Jan,23:00,13.01699856,0,NA,NA
336,07-Jan,23:30,13.01699856,0,NA,NA
337,08-Jan,00:00,7.810199135,0,NA,NA
338,08-Jan,00:30,7.810199135,0,NA,NA
339,08-Jan,01:00,7.810199135,2.1,NA,NA
340,08-Jan,01:30,7.810199135,2.1,NA,NA
341,08-Jan,02:00,5.20679942,2.1,NA,NA
342,08-Jan,02:30,5.20679942,2.1,NA,NA
343,08-Jan,03:00,5.20679942,2.1,NA,NA
344,08-Jan,03:30,5.20679942,2.1,NA,NA
345,08-Jan,04:00,5.20679942,2.1,NA,NA
346,08-Jan,04:30,5.20679942,2.1,NA,NA
347,08-Jan,05:00,5.20679942,2.1,NA,NA
348,08-Jan,05:30,5.20679942,2.1,NA,NA
