HourOfYear,Date,StartTime,FixLoad1,FixLoad2
1.0,01-Jan,00:00,1.6856929063796997,0
1.5,01-Jan,00:30,1.5431829690933228,0
2.0,01-Jan,01:00,1.5102425813674927,0
2.5,01-Jan,01:30,1.5758484601974487,0
3.0,01-Jan,02:00,1.583742618560791,0
3.5,01-Jan,02:30,1.6185550689697266,0
4.0,01-Jan,03:00,1.619643211364746,0
4.5,01-Jan,03:30,1.551969051361084,0
5.0,01-Jan,04:00,1.4734553098678589,0
5.5,01-Jan,04:30,1.4103530645370483,0
6.0,01-Jan,05:00,1.5071284770965576,0
6.5,01-Jan,05:30,1.3020769357681274,0
7.0,01-Jan,06:00,1.3554275035858154,0
7.5,01-Jan,06:30,1.2354826927185059,0
8.0,01-Jan,07:00,1.248678207397461,0
8.5,01-Jan,07:30,1.2522022724151611,0
9.0,01-Jan,08:00,1.2340283393859863,0
9.5,01-Jan,08:30,1.1854630708694458,0
10.0,01-Jan,09:00,1.159921407699585,0
10.5,01-Jan,09:30,1.1823707818984985,0
11.0,01-Jan,10:00,1.1563640832901,0
11.5,01-Jan,10:30,1.2197819948196411,0
12.0,01-Jan,11:00,1.2835545539855957,0
12.5,01-Jan,11:30,1.2700618505477905,0
13.0,01-Jan,12:00,1.3194234371185303,0
13.5,01-Jan,12:30,1.307877540588379,0
14.0,01-Jan,13:00,1.2902724742889404,0
14.5,01-Jan,13:30,1.3197948932647705,0
15.0,01-Jan,14:00,1.362046480178833,0
15.5,01-Jan,14:30,1.3390955924987793,0
16.0,01-Jan,15:00,1.2994476556777954,0
16.5,01-Jan,15:30,1.3079359531402588,0
17.0,01-Jan,16:00,1.3444470167160034,0
17.5,01-Jan,16:30,1.2731140851974487,0
18.0,01-Jan,17:00,1.2533847093582153,0
18.5,01-Jan,17:30,1.2403775453567505,0
19.0,01-Jan,18:00,1.2185989618301392,0
19.5,01-Jan,18:30,1.235195517539978,0
20.0,01-Jan,19:00,1.2564713954925537,0
20.5,01-Jan,19:30,1.2798819541931152,0
21.0,01-Jan,20:00,1.3081650733947754,0
21.5,01-Jan,20:30,1.3370963335037231,0
22.0,01-Jan,21:00,1.342007040977478,0
22.5,01-Jan,21:30,1.3432748317718506,0
23.0,01-Jan,22:00,1.3588625192642212,0
23.5,01-Jan,22:30,1.3442168235778809,0
24.0,01-Jan,23:00,1.3668739795684814,0
24.5,01-Jan,23:30,1.3519104719161987,0
25.0,02-Jan,00:00,1.6912827491760254,0
25.5,02-Jan,00:30,1.552090048789978,0
26.0,02-Jan,01:00,1.5177586078643799,0
26.5,02-Jan,01:30,1.5828999280929565,0
27.0,02-Jan,02:00,1.5905226469039917,0
27.5,02-Jan,02:30,1.6248465776443481,0
28.0,02-Jan,03:00,1.62515389919281,0
28.5,02-Jan,03:30,1.5559016466140747,0
29.0,02-Jan,04:00,1.476423740386963,0
29.5,02-Jan,04:30,1.4128068685531616,0
30.0,02-Jan,05:00,1.5091569423675537,0
30.5,02-Jan,05:30,1.300882339477539,0
31.0,02-Jan,06:00,1.3538076877593994,0
31.5,02-Jan,06:30,1.2331535816192627,0
32.0,02-Jan,07:00,1.2471823692321777,0
32.5,02-Jan,07:30,1.2508717775344849,0
33.0,02-Jan,08:00,1.2326327562332153,0
33.5,02-Jan,08:30,1.183783769607544,0
34.0,02-Jan,09:00,1.158151388168335,0
34.5,02-Jan,09:30,1.1810188293457031,0
35.0,02-Jan,10:00,1.1550312042236328,0
35.5,02-Jan,10:30,1.2191787958145142,0
36.0,02-Jan,11:00,1.2836065292358398,0
36.5,02-Jan,11:30,1.2702434062957764,0
37.0,02-Jan,12:00,1.3199859857559204,0
37.5,02-Jan,12:30,1.3086155652999878,0
38.0,02-Jan,13:00,1.29082453250885,0
38.5,02-Jan,13:30,1.3204635381698608,0
39.0,02-Jan,14:00,1.362723469734192,0
39.5,02-Jan,14:30,1.3392388820648193,0
40.0,02-Jan,15:00,1.2990782260894775,0
40.5,02-Jan,15:30,1.3073551654815674,0
41.0,02-Jan,16:00,1.343977689743042,0
41.5,02-Jan,16:30,1.2716871500015259,0
42.0,02-Jan,17:00,1.2512528896331787,0
42.5,02-Jan,17:30,1.237727403640747,0
43.0,02-Jan,18:00,1.2153061628341675,0
43.5,02-Jan,18:30,1.231679081916809,0
44.0,02-Jan,19:00,1.2527408599853516,0
44.5,02-Jan,19:30,1.2761248350143433,0
45.0,02-Jan,20:00,1.3044718503952026,0
45.5,02-Jan,20:30,1.3336713314056396,0
46.0,02-Jan,21:00,1.338712453842163,0
46.5,02-Jan,21:30,1.3400307893753052,0
47.0,02-Jan,22:00,1.355978012084961,0
47.5,02-Jan,22:30,1.34126615524292,0
48.0,02-Jan,23:00,1.3643039464950562,0
48.5,02-Jan,23:30,1.3493961095809937,0
49.0,03-Jan,00:00,1.8333908319473267,0
49.5,03-Jan,00:30,1.6825026273727417,0
50.0,03-Jan,01:00,1.6452865600585938,0
50.5,03-Jan,01:30,1.7159013748168945,0
51.0,03-Jan,02:00,1.7241644859313965,0
51.5,03-Jan,02:30,1.761372447013855,0
52.0,03-Jan,03:00,1.7617055177688599,0
52.5,03-Jan,03:30,1.6866344213485718,0
53.0,03-Jan,04:00,1.6004786491394043,0
53.5,03-Jan,04:30,1.5315163135528564,0
54.0,03-Jan,05:00,1.6359621286392212,0
54.5,03-Jan,05:30,1.4101874828338623,0
55.0,03-Jan,06:00,1.467559814453125,0
55.5,03-Jan,06:30,1.3367679119110107,0
56.0,03-Jan,07:00,1.3519753217697144,0
56.5,03-Jan,07:30,1.3559749126434326,0
57.0,03-Jan,08:00,1.3362033367156982,0
57.5,03-Jan,08:30,1.283249855041504,0
58.0,03-Jan,09:00,1.255463719367981,0
58.5,03-Jan,09:30,1.2802525758743286,0
59.0,03-Jan,10:00,1.252081274986267,0
59.5,03-Jan,10:30,1.321618914604187,0
60.0,03-Jan,11:00,1.3914600610733032,0
60.5,03-Jan,11:30,1.376974105834961,0
61.0,03-Jan,12:00,1.430896282196045,0
61.5,03-Jan,12:30,1.4185705184936523,0
62.0,03-Jan,13:00,1.3992846012115479,0
62.5,03-Jan,13:30,1.431414008140564,0
63.0,03-Jan,14:00,1.4772247076034546,0
63.5,03-Jan,14:30,1.451766848564148,0
64.0,03-Jan,15:00,1.4082317352294922,0
64.5,03-Jan,15:30,1.4172041416168213,0
65.0,03-Jan,16:00,1.4569038152694702,0
65.5,03-Jan,16:30,1.3785393238067627,0
66.0,03-Jan,17:00,1.356387972831726,0
66.5,03-Jan,17:30,1.3417260646820068,0
67.0,03-Jan,18:00,1.3174208402633667,0
67.5,03-Jan,18:30,1.3351695537567139,0
68.0,03-Jan,19:00,1.3580009937286377,0
68.5,03-Jan,19:30,1.3833497762680054,0
69.0,03-Jan,20:00,1.4140785932540894,0
69.5,03-Jan,20:30,1.445731520652771,0
70.0,03-Jan,21:00,1.451196312904358,0
70.5,03-Jan,21:30,1.4526253938674927,0
71.0,03-Jan,22:00,1.4699125289916992,0
71.5,03-Jan,22:30,1.4539644718170166,0
72.0,03-Jan,23:00,1.4789379835128784,0
72.5,03-Jan,23:30,1.4627774953842163,0
73.0,04-Jan,00:00,1.7441450357437134,0
73.5,04-Jan,00:30,1.6320617198944092,0
74.0,04-Jan,01:00,1.5992907285690308,0
74.5,04-Jan,01:30,1.622420310974121,0
75.0,04-Jan,02:00,1.6289317607879639,0
75.5,04-Jan,02:30,1.6725568771362305,0
76.0,04-Jan,03:00,1.6846235990524292,0
76.5,04-Jan,03:30,1.6394946575164795,0
77.0,04-Jan,04:00,1.5791376829147339,0
77.5,04-Jan,04:30,1.5217393636703491,0
78.0,04-Jan,05:00,1.6410185098648071,0
78.5,04-Jan,05:30,1.4907652139663696,0
79.0,04-Jan,06:00,1.5739940404891968,0
79.5,04-Jan,06:30,1.4668680429458618,0
80.0,04-Jan,07:00,1.4601022005081177,0
80.5,04-Jan,07:30,1.4564015865325928,0
81.0,04-Jan,08:00,1.434913992881775,0
81.5,04-Jan,08:30,1.3859450817108154,0
82.0,04-Jan,09:00,1.358723521232605,0
82.5,04-Jan,09:30,1.373059868812561,0
83.0,04-Jan,10:00,1.3431285619735718,0
83.5,04-Jan,10:30,1.3961557149887085,0
84.0,04-Jan,11:00,1.4514249563217163,0
